39,false,false,658,starved,30,0
40,false,false,23,starved,2,0
41,true,true,2306,maxTurns,40,0
42,false,false,134,starved,10,0
43,true,true,2322,maxTurns,44,0
44,false,false,655,starved,25,0
45,true,true,2223,maxTurns,30,0
46,true,true,2284,maxTurns,37,0
47,false,false,611,starved,23,0
48,false,false,665,starved,29,0
49,true,true,2277,maxTurns,36,0
50,true,true,2276,maxTurns,36,0
51,true,true,2207,maxTurns,29,0
52,true,true,2180,maxTurns,25,0
53,true,true,2237,maxTurns,33,0
54,true,true,2287,maxTurns,39,0
55,false,false,653,starved,26,0
56,false,false,604,starved,28,0
57,false,false,549,starved,32,0
58,true,true,2391,maxTurns,52,0
59,true,true,2266,maxTurns,36,0
60,false,false,33,starved,2,0
61,true,true,2191,maxTurns,25,0
62,true,true,2258,maxTurns,36,0
63,false,false,592,starved,28,0
64,true,true,2319,maxTurns,44,0
65,true,true,2213,maxTurns,29,0
66,false,false,717,starved,38,0
67,true,true,2279,maxTurns,37,0
68,true,true,2218,maxTurns,32,0
69,true,true,2279,maxTurns,37,0
70,true,true,2295,maxTurns,39,0
71,false,false,62,starved,5,0
72,false,false,476,starved,22,0
73,false,false,769,starved,41,0
74,false,false,554,starved,25,0
75,true,true,2274,maxTurns,37,0
76,false,false,403,starved,14,0
77,true,true,2239,maxTurns,33,0
78,true,true,2226,maxTurns,30,0
79,true,true,2244,maxTurns,33,0
80,false,false,716,starved,30,0
81,false,false,633,starved,36,0
82,true,true,2290,maxTurns,39,0
83,false,false,710,starved,31,0
84,false,false,623,starved,26,0
85,true,true,2288,maxTurns,41,0
86,true,true,2324,maxTurns,44,0
87,true,true,2327,maxTurns,44,0
88,false,false,622,starved,22,0
89,true,true,2354,maxTurns,49,0
90,false,false,696,starved,30,0
91,true,true,2271,maxTurns,36,0
92,true,true,2242,maxTurns,33,0
93,false,false,589,starved,25,0
94,true,true,2175,maxTurns,24,0
95,false,false,625,starved,28,0
96,false,false,457,starved,17,0
97,true,true,2282,maxTurns,37,0
98,false,false,757,starved,38,0
99,true,true,2271,maxTurns,35,0
100,true,true,2324,maxTurns,44,0
