93,true,true,2271,maxTurns,36,0
94,false,false,537,starved,20,0
95,false,false,723,starved,36,0
96,true,true,2292,maxTurns,39,0
97,true,true,2260,maxTurns,36,0
98,false,false,618,starved,25,0
99,true,true,2220,maxTurns,31,0
100,true,true,2218,maxTurns,29,0
1,false,false,544,starved,22,0
2,false,false,594,starved,30,0
3,false,false,694,starved,27,0
4,false,false,629,starved,27,0
5,true,true,2277,maxTurns,37,0
6,false,false,629,starved,25,0
7,false,false,672,starved,36,0
8,true,true,2284,maxTurns,40,0
9,true,true,2364,maxTurns,48,0
10,true,true,2276,maxTurns,39,0
11,true,true,2210,maxTurns,27,0
12,true,true,2228,maxTurns,31,0
13,true,true,2279,maxTurns,39,0
14,true,true,2226,maxTurns,31,0
15,true,true,2255,maxTurns,34,0
16,true,true,2319,maxTurns,42,0
17,false,false,421,starved,14,0
18,true,true,2282,maxTurns,36,0
19,true,true,2368,maxTurns,49,0
20,false,false,556,starved,27,0
21,false,false,636,starved,27,0
22,false,false,686,starved,26,0
23,true,true,2276,maxTurns,37,0
24,false,false,751,starved,36,0
25,true,true,2228,maxTurns,30,0
26,true,true,2236,maxTurns,32,0
27,false,false,745,starved,34,0
28,false,false,701,starved,29,0
29,true,true,2257,maxTurns,35,0
30,true,true,2268,maxTurns,35,0
31,false,false,591,starved,21,0
32,true,true,2290,maxTurns,37,0
33,true,true,2279,maxTurns,39,0
34,true,true,2182,maxTurns,29,0
35,true,true,2223,maxTurns,31,0
36,false,false,568,starved,24,0
37,true,true,2268,maxTurns,38,0
38,false,false,578,starved,21,0
39,true,true,2311,maxTurns,43,0
40,false,false,473,starved,14,0
41,false,false,532,starved,29,0
42,true,true,2244,maxTurns,33,0
43,true,true,2210,maxTurns,27,0
44,true,true,2218,maxTurns,30,0
45,true,true,2279,maxTurns,38,0
46,true,true,2228,maxTurns,31,0
47,true,true,2282,maxTurns,39,0
48,false,false,592,starved,18,0
49,true,true,2251,maxTurns,37,0
50,true,true,2194,maxTurns,26,0
51,true,true,2253,maxTurns,36,0
52,true,true,2282,maxTurns,37,0
53,true,true,2156,maxTurns,20,0
54,false,false,677,starved,30,0
55,true,true,2212,maxTurns,31,0
56,false,false,563,starved,18,0
57,false,false,568,starved,20,0
58,false,false,524,starved,23,0
59,true,true,2300,maxTurns,40,0
60,false,false,665,starved,24,0
61,false,false,691,starved,28,0
62,true,true,2188,maxTurns,25,0
63,false,false,364,starved,10,0
64,false,false,653,starved,22,0
65,true,true,2188,maxTurns,27,0
66,false,false,625,starved,27,0
67,true,true,2215,maxTurns,31,0
68,false,false,676,starved,28,0
69,false,false,695,starved,38,0
70,true,true,2212,maxTurns,29,0
71,false,false,641,starved,23,0
72,false,false,684,starved,29,0
73,true,true,2372,maxTurns,51,0
74,true,true,2322,maxTurns,43,0
75,true,true,2247,maxTurns,34,0
76,false,false,661,starved,31,0
77,true,true,2305,maxTurns,44,0
78,false,false,351,starved,11,0
79,false,false,86,starved,7,0
80,false,false,700,starved,31,0
81,false,false,29,starved,2,0
82,false,false,552,starved,21,0
83,true,true,2244,maxTurns,34,0
84,false,false,607,starved,32,0
85,false,false,688,starved,32,0
86,true,true,2180,maxTurns,24,0
87,false,false,703,starved,32,0
88,true,true,2271,maxTurns,36,0
89,false,false,541,starved,21,0
90,false,false,751,starved,36,0
91,false,false,199,starved,14,0
92,true,true,2295,maxTurns,40,0
93,true,true,2269,maxTurns,36,0
94,true,true,2322,maxTurns,43,0
95,false,false,534,starved,23,0
96,false,false,728,starved,35,0
97,true,true,2321,maxTurns,41,0
98,true,true,2252,maxTurns,32,0
99,false,false,624,starved,25,0
100,false,false,753,starved,40,0
1,true,true,2314,maxTurns,44,0
2,false,false,375,starved,11,0
3,false,false,775,starved,37,0
4,true,true,2399,maxTurns,52,0
5,true,true,2290,maxTurns,39,0
6,false,false,12,starved,0,0
7,false,false,509,starved,18,0
8,false,false,776,starved,39,0
9,true,true,2285,maxTurns,36,0
10,true,true,2306,maxTurns,41,0
11,true,true,2316,maxTurns,42,0
12,false,false,695,starved,34,0
13,true,true,2225,maxTurns,28,0
14,false,false,461,starved,18,0
15,true,true,2255,maxTurns,34,0
16,false,false,586,starved,29,0
17,true,true,2220,maxTurns,29,0
18,true,true,2252,maxTurns,37,0
19,false,false,594,starved,29,0
20,true,true,2231,maxTurns,32,0
21,false,false,446,starved,17,0
22,false,false,570,starved,26,0
23,false,false,621,starved,28,0
24,true,true,2247,maxTurns,35,0
25,false,false,693,starved,30,0
26,false,false,626,starved,21,0
27,false,false,579,starved,29,0
28,false,false,106,starved,6,0
29,false,false,690,starved,29,0
30,true,true,2276,maxTurns,39,0
31,false,false,0,starved,0,0
32,false,false,658,starved,25,0
33,true,true,2271,maxTurns,36,0
34,false,false,685,starved,26,0
35,true,true,2231,maxTurns,32,0
36,true,true,2345,maxTurns,45,0
37,false,false,654,starved,27,0
38,true,true,2225,maxTurns,29,0
39,false,false,695,starved,31,0
40,true,true,2255,maxTurns,33,0
41,false,false,552,starved,24,0
42,false,false,527,starved,22,0
43,false,false,686,starved,31,0
44,false,false,574,starved,27,0
45,false,false,705,starved,40,0
46,false,false,651,starved,40,0
47,true,true,2239,maxTurns,32,0
48,false,false,826,starved,47,0
49,true,true,2274,maxTurns,37,0
50,true,true,2188,maxTurns,26,0
51,true,true,2276,maxTurns,37,0
52,false,false,504,starved,26,0
53,false,false,681,starved,37,0
54,false,false,593,starved,20,0
55,true,true,2236,maxTurns,32,0
56,false,false,671,starved,29,0
57,false,false,570,starved,25,0
58,false,false,444,starved,15,0
59,true,true,2231,maxTurns,30,0
60,false,false,629,starved,25,0
61,true,true,2292,maxTurns,38,0
62,false,false,569,starved,29,0
63,false,false,720,starved,33,0
64,false,false,413,starved,15,0
65,false,false,664,starved,25,0
66,true,true,2231,maxTurns,33,0
67,false,false,603,starved,27,0
68,true,true,2287,maxTurns,39,0
69,true,true,2316,maxTurns,42,0
70,true,true,2274,maxTurns,36,0
71,false,false,602,starved,18,0
72,true,true,2290,maxTurns,40,0
73,true,true,2300,maxTurns,38,0
74,false,false,789,starved,46,0
75,false,false,570,starved,26,0
76,true,true,2212,maxTurns,30,0
77,false,false,564,starved,36,0
78,false,false,540,starved,21,0
79,false,false,648,starved,26,0
80,true,true,2247,maxTurns,33,0
81,true,true,2215,maxTurns,27,0
82,false,false,528,starved,19,0
83,false,false,687,starved,27,0
84,true,true,2224,maxTurns,32,0
85,false,false,135,starved,8,0
86,true,true,2303,maxTurns,41,0
87,false,false,815,starved,44,0
88,false,false,639,starved,35,0
89,false,false,588,starved,36,0
90,false,false,545,starved,26,0
91,false,false,663,starved,23,0
92,true,true,2277,maxTurns,38,0
93,true,true,2292,maxTurns,41,0
94,true,true,2247,maxTurns,33,0
95,true,true,2193,maxTurns,23,0
96,true,true,2247,maxTurns,34,0
97,true,true,2260,maxTurns,33,0
98,true,true,2228,maxTurns,32,0
99,true,true,2287,maxTurns,40,0
100,true,true,2282,maxTurns,37,0
1,false,false,504,starved,32,0
2,true,true,2215,maxTurns,31,0
3,true,true,2257,maxTurns,34,0
4,true,true,2303,maxTurns,42,0
5,true,true,2221,maxTurns,30,0
6,true,true,2215,maxTurns,30,0
7,true,true,2205,maxTurns,30,0
8,true,true,2321,maxTurns,43,0
9,false,false,579,starved,25,0
10,false,false,540,starved,23,0
11,false,false,446,starved,16,0
12,true,true,2207,maxTurns,29,0
13,false,false,588,starved,21,0
14,true,true,2298,maxTurns,38,0
15,false,false,669,starved,31,0
16,true,true,2263,maxTurns,36,0
17,true,true,2246,maxTurns,33,0
18,true,true,2292,maxTurns,40,0
19,true,true,2199,maxTurns,27,0
20,true,true,2194,maxTurns,26,0
21,true,true,2295,maxTurns,39,0
22,true,true,2207,maxTurns,29,0
23,true,true,2292,maxTurns,41,0
24,false,false,622,starved,25,0
25,false,false,651,starved,27,0
26,true,true,2302,maxTurns,41,0
27,true,true,2260,maxTurns,37,0
28,true,true,2282,maxTurns,40,0
29,false,false,478,starved,25,0
30,false,false,649,starved,26,0
31,false,false,702,starved,32,0
32,true,true,2303,maxTurns,40,0
33,true,true,2340,maxTurns,46,0
34,false,false,457,starved,17,0
35,true,true,2236,maxTurns,34,0
36,true,true,2236,maxTurns,32,0
37,false,false,678,starved,44,0
38,true,true,2295,maxTurns,39,0
39,false,false,579,starved,20,0
40,false,false,580,starved,23,0
41,false,false,99,starved,6,0
42,true,true,2266,maxTurns,36,0
43,true,true,2244,maxTurns,35,0
44,false,false,457,starved,25,0
45,false,false,763,starved,40,0
46,false,false,601,starved,27,0
47,true,true,2308,maxTurns,41,0
48,false,false,722,starved,35,0
49,true,true,2260,maxTurns,35,0
50,false,false,702,starved,30,0
51,true,true,2292,maxTurns,39,0
52,false,false,671,starved,26,0
53,false,false,678,starved,43,0
54,true,true,2296,maxTurns,39,0
55,true,true,2292,maxTurns,40,0
56,false,false,658,starved,27,0
57,false,false,610,starved,30,0
58,false,false,43,starved,3,0
59,true,true,2247,maxTurns,33,0
60,false,false,669,starved,36,0
61,false,false,785,starved,39,0
62,true,true,2297,maxTurns,40,0
63,false,false,612,starved,28,0
64,false,false,469,starved,20,0
65,true,true,2319,maxTurns,44,0
66,false,false,443,starved,14,0
67,true,true,2207,maxTurns,29,0
68,true,true,2293,maxTurns,40,0
69,false,false,541,starved,18,0
70,true,true,2247,maxTurns,34,0
71,true,true,2258,maxTurns,36,0
72,true,true,2239,maxTurns,33,0
73,true,true,2303,maxTurns,40,0
74,true,true,2255,maxTurns,34,0
75,true,true,2196,maxTurns,27,0
76,false,false,576,starved,28,0
77,false,false,656,starved,28,0
78,true,true,2332,maxTurns,44,0
79,false,false,627,starved,20,0
80,true,true,2191,maxTurns,27,0
81,true,true,2322,maxTurns,42,0
82,false,false,667,starved,29,0
83,true,true,2223,maxTurns,29,0
84,false,false,534,starved,21,0
85,false,false,507,starved,19,0
86,true,true,2231,maxTurns,32,0
87,true,true,2351,maxTurns,46,0
88,false,false,510,starved,21,0
89,true,true,2223,maxTurns,28,0
90,false,false,768,starved,40,0
91,true,true,2258,maxTurns,36,0
92,false,false,569,starved,34,0
93,false,false,636,starved,26,0
94,true,true,2191,maxTurns,25,0
95,true,true,2257,maxTurns,35,0
96,true,true,2279,maxTurns,38,0
97,true,true,2212,maxTurns,29,0
98,false,false,427,starved,19,0
99,false,false,671,starved,30,0
100,false,false,587,starved,22,0
1,false,false,104,starved,8,0
2,true,true,2218,maxTurns,28,0
3,false,false,605,starved,20,0
4,false,false,660,starved,29,0
5,false,false,683,starved,41,0
6,false,false,721,starved,40,0
7,true,true,2183,maxTurns,26,0
8,true,true,2322,maxTurns,44,0
9,false,false,384,starved,12,0
10,true,true,2196,maxTurns,27,0
11,false,false,591,starved,18,0
12,true,true,2247,maxTurns,34,0
13,false,false,651,starved,26,0
14,false,false,564,starved,23,0
15,true,true,2271,maxTurns,36,0
16,false,false,523,starved,21,0
17,false,false,557,starved,26,0
18,false,false,550,starved,25,0
19,false,false,576,starved,23,0
20,false,false,2,starved,0,0
21,true,true,2298,maxTurns,40,0
22,false,false,650,starved,23,0
23,false,false,587,starved,31,0
24,false,false,679,starved,34,0
25,true,true,2271,maxTurns,38,0
26,false,false,558,starved,21,0
27,false,false,565,starved,22,0
28,true,true,2319,maxTurns,42,0
29,false,false,555,starved,25,0
30,true,true,2210,maxTurns,28,0
31,true,true,2294,maxTurns,39,0
32,false,false,448,starved,16,0
33,true,true,2274,maxTurns,36,0
34,true,true,2220,maxTurns,32,0
35,true,true,2186,maxTurns,25,0
36,true,true,2348,maxTurns,47,0
37,false,false,643,starved,26,0
38,false,false,484,starved,23,0
39,true,true,2282,maxTurns,39,0
40,true,true,2335,maxTurns,46,0
41,true,true,2252,maxTurns,33,0
42,false,false,673,starved,27,0
43,true,true,2255,maxTurns,36,0
44,true,true,2263,maxTurns,34,0
45,false,false,611,starved,22,0
46,false,false,739,starved,41,0
47,true,true,2239,maxTurns,33,0
48,false,false,425,starved,14,0
49,true,true,2209,maxTurns,28,0
50,false,false,546,starved,20,0
51,true,true,2289,maxTurns,38,0
52,true,true,2263,maxTurns,36,0
53,false,false,11,starved,1,0
54,true,true,2297,maxTurns,39,0
55,false,false,603,starved,23,0
56,false,false,635,starved,27,0
57,true,true,2319,maxTurns,44,0
58,true,true,2250,maxTurns,34,0
59,true,true,2204,maxTurns,30,0
60,true,true,2279,maxTurns,37,0
61,true,true,2233,maxTurns,33,0
62,false,false,543,starved,22,0
63,false,false,592,starved,28,0
64,true,true,2183,maxTurns,27,0
65,true,true,2185,maxTurns,24,0
66,true,true,2311,maxTurns,42,0
67,true,true,2290,maxTurns,39,0
68,false,false,586,starved,28,0
69,true,true,2183,maxTurns,26,0
70,false,false,740,starved,34,0
71,false,false,822,starved,43,0
72,false,false,534,starved,19,0
73,true,true,2260,maxTurns,36,0
74,true,true,2239,maxTurns,31,0
75,false,false,757,starved,40,0
76,false,false,676,starved,32,0
77,true,true,2359,maxTurns,48,0
78,true,true,2303,maxTurns,39,0
79,false,false,540,starved,23,0
80,true,true,2306,maxTurns,42,0
81,true,true,2322,maxTurns,45,0
82,true,true,2268,maxTurns,37,0
83,false,false,567,starved,23,0
84,false,false,715,starved,34,0
85,false,false,557,starved,23,0
86,true,true,2255,maxTurns,32,0
87,true,true,2242,maxTurns,32,0
88,false,false,539,starved,23,0
89,false,false,593,starved,19,0
90,false,false,529,starved,30,0
91,false,false,430,starved,13,0
92,false,false,618,starved,26,0
93,false,false,699,starved,35,0
94,false,false,491,starved,20,0
95,true,true,2247,maxTurns,34,0
96,false,false,583,starved,24,0
97,false,false,625,starved,23,0
98,false,false,660,starved,30,0
99,true,true,2346,maxTurns,48,0
100,true,true,2237,maxTurns,33,0
1,true,true,2266,maxTurns,34,0
2,true,true,2215,maxTurns,31,0
3,true,true,2244,maxTurns,32,0
4,false,false,671,starved,29,0
5,true,true,2255,maxTurns,33,0
6,true,true,2351,maxTurns,45,0
7,false,false,617,starved,22,0
8,true,true,2282,maxTurns,37,0
9,false,false,549,starved,23,0
10,true,true,2293,maxTurns,40,0
11,true,true,2244,maxTurns,32,0
12,true,true,2306,maxTurns,42,0
13,true,true,2293,maxTurns,42,0
14,false,false,23,starved,2,0
15,true,true,2258,maxTurns,36,0
16,true,true,2196,maxTurns,27,0
17,true,true,2271,maxTurns,36,0
18,true,true,2263,maxTurns,35,0
19,true,true,2255,maxTurns,35,0
20,true,true,2313,maxTurns,40,0
21,false,false,716,starved,35,0
22,true,true,2316,maxTurns,42,0
23,true,true,2290,maxTurns,40,0
24,true,true,2268,maxTurns,37,0
25,true,true,2311,maxTurns,40,0
26,false,false,700,starved,35,0
27,false,false,553,starved,35,0
28,false,false,426,starved,17,0
29,true,true,2292,maxTurns,38,0
30,true,true,2234,maxTurns,32,0
31,true,true,2237,maxTurns,32,0
32,true,true,2249,maxTurns,33,0
33,false,false,506,starved,17,0
34,true,true,2228,maxTurns,29,0
35,true,true,2304,maxTurns,42,0
36,false,false,551,starved,21,0
37,false,false,660,starved,27,0
38,false,false,517,starved,21,0
39,true,true,2180,maxTurns,23,0
40,false,false,575,starved,26,0
41,true,true,2247,maxTurns,32,0
42,true,true,2228,maxTurns,31,0
43,false,false,530,starved,19,0
44,true,true,2361,maxTurns,48,0
45,false,false,851,starved,49,0
46,false,false,533,starved,30,0
47,false,false,604,starved,23,0
48,true,true,2336,maxTurns,45,0
49,true,true,2236,maxTurns,31,0
50,true,true,2239,maxTurns,32,0
51,true,true,2204,maxTurns,28,0
52,true,true,2277,maxTurns,36,0
53,true,true,2431,maxTurns,56,0
54,true,true,2250,maxTurns,36,0
55,false,false,633,starved,35,0
56,true,true,2250,maxTurns,33,0
57,false,false,655,starved,37,0
58,false,false,669,starved,29,0
59,false,false,667,starved,25,0
60,false,false,564,starved,22,0
61,true,true,2287,maxTurns,39,0
62,false,false,473,starved,24,0
63,false,false,708,starved,33,0
64,false,false,588,starved,19,0
65,false,false,425,starved,13,0
66,true,true,2319,maxTurns,43,0
67,false,false,491,starved,24,0
68,true,true,2247,maxTurns,33,0
69,true,true,2207,maxTurns,29,0
70,false,false,729,starved,38,0
71,true,true,2175,maxTurns,23,0
72,true,true,2322,maxTurns,43,0
73,true,true,2292,maxTurns,40,0
74,false,false,697,starved,30,0
75,false,false,548,starved,21,0
76,false,false,438,starved,14,0
77,true,true,2284,maxTurns,39,0
78,true,true,2276,maxTurns,36,0
79,true,true,2327,maxTurns,44,0
80,true,true,2287,maxTurns,38,0
81,true,true,2327,maxTurns,44,0
82,true,true,2290,maxTurns,38,0
83,false,false,614,starved,28,0
84,true,true,2218,maxTurns,30,0
85,false,false,2,starved,0,0
86,true,true,2300,maxTurns,37,0
87,true,true,2191,maxTurns,26,0
88,false,false,609,starved,37,0
89,true,true,2255,maxTurns,35,0
90,false,false,704,starved,29,0
91,false,false,639,starved,35,0
92,true,true,2367,maxTurns,50,0
93,true,true,2249,maxTurns,34,0
94,false,false,451,starved,16,0
95,true,true,2210,maxTurns,29,0
96,false,false,613,starved,22,0
97,false,false,42,starved,3,0
98,false,false,564,starved,29,0
99,true,true,2212,maxTurns,28,0
100,false,false,618,starved,30,0
1,true,true,2244,maxTurns,31,0
2,true,true,2255,maxTurns,36,0
3,false,false,703,starved,28,0
4,false,false,384,starved,13,0
5,true,true,2274,maxTurns,37,0
6,false,false,88,starved,7,0
7,false,false,687,starved,30,0
8,true,true,2218,maxTurns,28,0
9,true,true,2226,maxTurns,31,0
10,true,true,2258,maxTurns,34,0
11,true,true,2284,maxTurns,38,0
12,false,false,592,starved,27,0
13,true,true,2279,maxTurns,38,0
14,false,false,670,starved,32,0
15,false,false,430,starved,16,0
16,true,true,2212,maxTurns,30,0
17,false,false,5,starved,0,0
18,false,false,4,starved,0,0
19,false,false,509,starved,23,0
20,false,false,551,starved,21,0
21,true,true,2279,maxTurns,37,0
22,false,false,666,starved,26,0
23,false,false,382,starved,13,0
24,true,true,2210,maxTurns,29,0
25,true,true,2319,maxTurns,42,0
26,false,false,631,starved,24,0
27,true,true,2321,maxTurns,42,0
28,false,false,791,starved,43,0
29,true,true,2263,maxTurns,37,0
30,true,true,2244,maxTurns,35,0
31,true,true,2324,maxTurns,43,0
32,false,false,685,starved,30,0
33,false,false,641,starved,33,0
34,true,true,2140,maxTurns,19,0
35,false,false,800,starved,41,0
36,true,true,2293,maxTurns,41,0
37,true,true,2282,maxTurns,39,0
38,false,false,618,starved,33,0
39,true,true,2308,maxTurns,41,0
40,true,true,2282,maxTurns,37,0
41,true,true,2244,maxTurns,35,0
42,true,true,2306,maxTurns,42,0
43,false,false,597,starved,20,0
44,true,true,2327,maxTurns,44,0
45,false,false,760,starved,38,0
46,false,false,578,starved,24,0
47,true,true,2262,maxTurns,34,0
48,true,true,2308,maxTurns,42,0
49,true,true,2249,maxTurns,33,0
50,true,true,2212,maxTurns,30,0
51,true,true,2287,maxTurns,39,0
52,false,false,700,starved,26,0
53,true,true,2239,maxTurns,33,0
54,false,false,755,starved,39,0
55,false,false,80,starved,5,0
56,true,true,2242,maxTurns,34,0
57,true,true,2226,maxTurns,32,0
58,true,true,2287,maxTurns,40,0
59,true,true,2233,maxTurns,31,0
60,true,true,2277,maxTurns,36,0
61,true,true,2354,maxTurns,48,0
62,true,true,2261,maxTurns,35,0
63,false,false,106,starved,8,0
64,true,true,2247,maxTurns,34,0
65,true,true,2218,maxTurns,29,0
66,false,false,704,starved,29,0
67,false,false,775,starved,38,0
68,false,false,587,starved,25,0
69,false,false,587,starved,25,0
70,false,false,497,starved,17,0
71,true,true,2187,maxTurns,27,0
72,false,false,600,starved,39,0
73,true,true,2317,maxTurns,43,0
74,false,false,463,starved,19,0
75,false,false,436,starved,17,0
76,true,true,2311,maxTurns,42,0
77,false,false,543,starved,20,0
78,true,true,2242,maxTurns,33,0
79,false,false,722,starved,36,0
80,false,false,392,starved,12,0
81,true,true,2215,maxTurns,31,0
82,true,true,2263,maxTurns,36,0
83,true,true,2322,maxTurns,43,0
84,true,true,2207,maxTurns,30,0
85,false,false,684,starved,25,0
86,true,true,2250,maxTurns,33,0
87,false,false,612,starved,20,0
